"fid","CLASSE","Enregistre","Surface","Surface_pourc"
41,"Marécage","F-foret",1375.98221020171,0.00486654156355806
42,"Marécage","F-lisiere",7186.40049075827,0.0254166924698267
43,"Tourbière boisée indifférenciée","F-foret",1004.37037384196,0.00355223354871116
44,"Marais","F-foret",24956.3347088709,0.0882649784527254
45,"Marais","F-foret",1597.57299331629,0.00565025864080895
46,"Marais","F-foret",8262.51053613002,0.0292226532038658
47,"Tourbière boisée minérotrophe","F-foret",1020.72873117065,0.00361008940270506
48,"Tourbière ouverte minérotrophe","F-foret",15922.8914664772,0.0563157085601246
49,"Tourbière ouverte minérotrophe","F-lisiere",506.717202895321,0.00179214550201087
50,"Marécage","F-lisiere",684.037044655532,0.00241928615366443
51,"Marécage","F-lisiere",1443.40463057475,0.00510499959639338
52,"Marécage","Francine-3",114330.076668659,0.404359929908722
53,"Marécage","J-foret",49625.933614756,0.17551583645197
54,"Marécage","P-lisiere",199487.138397682,0.705541425761069
55,"Marécage","Q-lisiere",90409.0608200198,0.319756642884488
56,"Marécage","W-lisiere",170925.841441278,0.604526501500467
57,"Marécage","Y-lisiere",124875.941083012,0.441658295480304
58,"Marécage","Z-lisiere",105084.569456589,0.371660637148884
59,"Tourbière ouverte minérotrophe","Francine-3",114327.017629565,0.4043491107711
60,"Tourbière ouverte minérotrophe","J-foret",9087.13973432497,0.032139182384102
61,"Tourbière ouverte minérotrophe","P-lisiere",19741.6494042876,0.06982180194399
62,"Tourbière ouverte minérotrophe","Q-lisiere",83541.4259810959,0.295467353285269
63,"Tourbière ouverte minérotrophe","W-lisiere",6707.80669105698,0.0237240131597024
64,"Tourbière ouverte minérotrophe","Y-lisiere",57461.4589452973,0.203228338409246
65,"Tourbière ouverte minérotrophe","Z-lisiere",2379.55789998197,0.00841596449234445
66,"Tourbière boisée minérotrophe","Francine-3",7409.76572967251,0.0262066854006734
67,"Tourbière boisée minérotrophe","Q-lisiere",11717.9789676692,0.0414438727944759
68,"Marécage","G-foret",129284.62858733,0.457250837899407
69,"Marécage","G-lisiere",120677.186030466,0.426808237225976
70,"Tourbière boisée indifférenciée","G-foret",114816.009647137,0.406078566253968
71,"Tourbière boisée indifférenciée","G-lisiere",74803.9973622855,0.264565020960907
72,"Marécage","G-lisiere",2801.42573698835,0.00990801674992337
73,"Marécage","G-lisiere",26149.2037053318,0.0924838895026769
74,"Marécage","G-lisiere",410.423750191927,0.00145157708011908
75,"Marécage","G-lisiere",240.29190165922,0.000849858754089256
76,"Tourbière boisée minérotrophe","G-lisiere",34.8207959085703,0.000123153373138733
77,"Tourbière boisée minérotrophe","G-lisiere",11107.6763384293,0.0392853687894646
78,"Milieu humide","G-lisiere",1245.45741636153,0.00440490453831997
79,"Tourbière ouverte minérotrophe","H-lisiere",129796.887977437,0.459062584878979
80,"Tourbière boisée indifférenciée","H-lisiere",15943.8043735949,0.0563896728388403
81,"Marécage","H-lisiere",22768.285498051,0.0805263373942741
82,"Tourbière boisée minérotrophe","H-lisiere",13891.5259972209,0.0491312228788283
83,"Marécage","J-foret",8429.30162717029,0.0298125560172602
84,"Marécage","P-lisiere",13.4755482710898,4.7660002627053e-05
85,"Marécage","Y-lisiere",20.2424680236727,7.15930854743809e-05
86,"Marécage","J-foret",106623.068033546,0.377101962781386
87,"Marécage","J-lisiere",195006.507605162,0.689694436009975
88,"Marécage","K-foret",139694.369452362,0.494067764898864
89,"Marécage","K-lisiere",200068.766988905,0.707598516101885
90,"Marécage","L-foret_O-lisiere",125314.11127518,0.443208005524728
91,"Marécage","L-lisiere",143685.236917967,0.508182571218323
92,"Marécage","X-foret_X-lisiere",143239.804890368,0.506607177684903
93,"Marécage","Z-lisiere",22883.3531781443,0.080933306062651
94,"Tourbière ouverte minérotrophe","J-foret",64610.8406690779,0.22851410377348
95,"Tourbière ouverte minérotrophe","J-lisiere",4985.96181637677,0.0176342326476402
96,"Tourbière ouverte minérotrophe","K-foret",81366.749441312,0.287776008375656
97,"Tourbière ouverte minérotrophe","K-lisiere",26484.5669915277,0.0936699944966684
98,"Tourbière ouverte minérotrophe","X-foret_X-lisiere",134923.717804138,0.47719503619699
99,"Marais","J-foret",0.694146319758147,2.45504040041237e-06
100,"Marais","Z-lisiere",10860.834844979,0.0384123455929579
101,"Marécage arborescent","J-lisiere",509.450530634262,0.00180181267136071
102,"Marécage arborescent","Z-lisiere",4295.60556571022,0.0151925968745742
103,"Tourbière ouverte minérotrophe","K-foret",57102.3825500901,0.201958365448249
104,"Tourbière ouverte minérotrophe","K-lisiere",4409.57855254738,0.0155956938575538
105,"Tourbière ouverte minérotrophe","L-foret_O-lisiere",30347.691212237,0.107333001507867
106,"Tourbière ouverte minérotrophe","L-lisiere",36844.0483183318,0.130309164741759
107,"Tourbière boisée indifférenciée","L-foret_O-lisiere",53317.0274986799,0.188570410608476
108,"Tourbière boisée indifférenciée","L-lisiere",7828.75482230331,0.0276885561827574
109,"Marécage","L-foret_O-lisiere",8676.96587148722,0.0306884890997081
110,"Marécage","L-lisiere",8025.77178098308,0.0283853611349089
111,"Tourbière boisée indifférenciée","M-foret",10327.8685790608,0.0365273630213553
112,"Tourbière boisée indifférenciée","M-lisiere",20252.6756732147,0.0716291876495355
113,"Marais","M-foret",36906.2689943565,0.130529225367355
114,"Marais","M-lisiere",53160.2387877053,0.188015883977973
115,"Marais","N-lisiere",16738.4887733871,0.0592002939593947
116,"Tourbière boisée indifférenciée","M-foret",8029.83691502342,0.0283997386055056
117,"Tourbière boisée indifférenciée","M-lisiere",4905.39059206904,0.0173492702338726
118,"Eau peu profonde","M-foret",19.7699265703559,6.99218119607987e-05
119,"Eau peu profonde","N-lisiere",81118.7056636165,0.286898732968469
120,"Marais","N-lisiere",12786.3375010884,0.0452224181630998
121,"Tourbière boisée indifférenciée","W-lisiere",7902.20632689632,0.0279483377390578
122,"Tourbière boisée indifférenciée","Y-lisiere",15205.8835368114,0.0537798117547379
123,"Marais","Z-lisiere",39570.4590164836,0.139951870064192
124,"Marécage","Z-lisiere",3858.76630884348,0.0136475940508646
125,"Marécage arborescent","Z-lisiere",4317.63265887182,0.0152705017803212
126,"Marécage","",1.39919793582521e-05,4.9486503966791e-11
127,"Tourbière boisée minérotrophe","",9.99814074020833e-06,3.53611893451693e-11
128,"Tourbière boisée minérotrophe","",1.53037399286404e-06,5.41259079430207e-12
129,"Tourbière boisée minérotrophe","",0.000116581619321821,4.12323133082786e-10
130,"Tourbière boisée minérotrophe","",0.000104142371576188,3.68328293814738e-10
131,"Marécage","",0.000770921546534353,2.72657721926647e-09
132,"Tourbière boisée minérotrophe","",0.000381306351554755,1.34859534849501e-09
133,"Tourbière boisée indifférenciée","",0.000152387453256437,5.38960365576602e-10
134,"Marécage","",3.79692685896771e-05,1.34288817369577e-10
135,"Tourbière boisée minérotrophe","",0.000633480785470653,2.24047996358646e-09
136,"Tourbière boisée minérotrophe","",0.000862617237516607,3.05088438548986e-09
137,"Tourbière ouverte minérotrophe","",0.000630372389337053,2.22948626114757e-09
138,"Tourbière boisée indifférenciée","",0.00130209800572456,4.60522964447029e-09
139,"Marécage","",0.000378349926328791,1.33813913319292e-09
140,"Tourbière boisée indifférenciée","",0.00122900049603225,4.34670008902053e-09
141,"Marécage","",0.000196064774183213,6.93437288387881e-10
142,"Tourbière boisée indifférenciée","",0.000387729505280987,1.37131260773432e-09
143,"Marais","",1.96635664906353e-06,6.95456401289057e-12
144,"Marais","",0.000515696368612595,1.82390280442744e-09
145,"Tourbière boisée minérotrophe","",0.000366021229876168,1.29453528914149e-09
146,"Tourbière ouverte minérotrophe","",0.00123826282170825,4.37945886492857e-09
147,"Marécage","",0.00196920793265053,6.96464836571343e-09
148,"Tourbière ouverte minérotrophe","",0.000235299567253395,8.32201983016926e-10
149,"Marécage","",0.00111690704933665,3.95025061946913e-09
150,"Tourbière boisée indifférenciée","",2.25027470150962e-05,7.95871871244213e-11
151,"Marécage","",0.000104432992922684,3.69356156567246e-10
152,"Tourbière boisée minérotrophe","",0.000134636197934412,4.76178142674679e-10
153,"Milieu humide","",5.17590816495606e-06,1.83060304320546e-11
154,"Tourbière ouverte minérotrophe","",0.000705286262554687,2.49443988845304e-09
155,"Tourbière boisée indifférenciée","",0.000712611988310741,2.52034934324885e-09
156,"Marécage","",1.44328441820107e-05,5.10457443209358e-11
157,"Tourbière boisée minérotrophe","",0.000685660101686913,2.42502654365253e-09
158,"Marécage","",0.00233032361269428,8.24183382142351e-09
159,"Tourbière ouverte minérotrophe","",0.000315193553204237,1.11476915607006e-09
160,"Marécage arborescent","",0.000667267662037773,2.35997659508186e-09
161,"Tourbière ouverte minérotrophe","",0.00012400090492895,4.38563488162458e-10
162,"Tourbière boisée indifférenciée","",8.26627257227387e-05,2.9235958684941e-10
163,"Tourbière boisée indifférenciée","",0.00060856412074406,2.15235528899534e-09
164,"Marais","",0.00274600803286296,9.71201671555981e-09
165,"Eau peu profonde","",0.000613988191073167,2.17153901354101e-09
166,"Marais","",6.72014654164652e-05,2.37676564534433e-10
167,"Tourbière boisée indifférenciée","",2.60813976638019e-07,9.22440746875441e-13
168,"Marais","",7.08248016865198e-05,2.50491495153619e-10
169,"Marécage","",8.17593897082247e-05,2.89164689249791e-10
170,"Marécage arborescent","",0.000583440899522003,2.06350007024241e-09
171,"","C-foret",19587.8970359099,0.0692780141786699
172,"","C-lisiere",59861.1308641801,0.211715441691224
173,"","E-foret",386.957634195343,0.00136858267220743
174,"","E-lisiere",30018.675212543,0.106169345447697
175,"","F-foret",291.822750454977,0.00103211184981294
176,"","F-lisiere",79335.7568163837,0.280592841361422
177,"","Francine-3",42097.4530553894,0.148889283229872
178,"","G-foret",34066.5041550241,0.120485611780726
179,"","G-lisiere",40841.0711761238,0.144445741307734
180,"","H-lisiere",95785.5613879329,0.338772123816038
181,"","J-foret",39786.6620824518,0.14071653198998
182,"","J-lisiere",77671.4863185655,0.274706688553205
183,"","K-foret",0.00163751009128574,5.79150723091079e-09
184,"","K-lisiere",47200.4594565843,0.166937476416089
185,"","L-foret_O-lisiere",60507.4207791089,0.214001224683032
186,"","L-lisiere",81779.4078845422,0.289235489065627
187,"","M-foret",222879.6063231,0.788275356904377
188,"","M-lisiere",199845.19145536,0.706807779405928
189,"","N-foret",278163.109783307,0.983800753507262
190,"","N-lisiere",167519.624420243,0.592479473141765
191,"","P-lisiere",58921.9972769464,0.208393936077183
192,"","Q-lisiere",92495.9654873348,0.327137558297037
193,"","W-lisiere",92628.2162222885,0.327605299590269
194,"","X-foret_X-lisiere",0.000420573644632788,1.4874749883885e-09
195,"","Y-lisiere",80600.3249080476,0.285065336087302
196,"","Z-lisiere",84923.4575834005,0.300355290196735
