"Site","jour_julien","RecordingQuality"
"X-foret",172,"moderate"
"X-foret",179,"moderate"
"X-foret",186,"moderate"
"X-foret",192,"moderate"
"Y-lisiere",153,"moderate"
"Y-lisiere",158,"moderate"
"Y-lisiere",165,"moderate"
"Y-lisiere",172,"moderate"
"Y-lisiere",179,"moderate"
"Y-lisiere",186,"moderate"
"Y-lisiere",192,"moderate"
"Z-lisiere",153,"good"
"Z-lisiere",158,"moderate"
"Z-lisiere",165,"moderate"
"Z-lisiere",172,"moderate"
"Z-lisiere",179,"moderate"
"Z-lisiere",186,"moderate"
"Z-lisiere",192,"moderate"
