"fid","utilisatio","Enregistre","Surface","surf_pourc"
37,6529,"C-foret",13410.1812762722,0.0474288141750466
38,6529,"C-lisiere",18604.603705859,0.0658003254234058
39,6147,"C-foret",2664.26517960135,0.00942291051202603
40,158,"C-foret",1263.49444940692,0.00446869749316187
41,6623,"C-foret",8371.46073009924,0.0296079856909996
42,6147,"C-foret",959.282697834788,0.00339276851517634
43,4623,"C-foret",28183.0234822842,0.0996770555217888
44,4529,"C-foret",743.181747297698,0.00262846774884668
45,6529,"C-foret",56243.1250424988,0.19891936367665
46,6529,"C-lisiere",17145.132094952,0.0606385005083358
47,147,"C-foret",6180.6704911389,0.0218596502285993
48,147,"C-lisiere",21237.7664790064,0.0751132336747826
49,6547,"C-lisiere",54.1021757478447,0.000191347304495466
50,6147,"C-lisiere",40.5037231395399,0.000143252616695186
51,6147,"C-lisiere",296.029513980262,0.00104699023224556
52,4623,"C-lisiere",16399.1626932502,0.0580001734488659
53,6547,"C-lisiere",1184.11804676769,0.00418796089660884
54,6147,"C-lisiere",986.765045148088,0.00348996743568034
55,4147,"C-lisiere",296.029511704226,0.00104699022419573
56,147,"C-lisiere",10327.0525829398,0.0365244770254399
57,6547,"C-lisiere",986.765018645354,0.0034899673419461
58,120,"C-lisiere",394.706049995031,0.00139598708722191
59,120,"C-lisiere",197.353010084189,0.000697993490865852
60,6547,"C-lisiere",888.08834453937,0.00314096999857198
61,122,"C-lisiere",5946.87349248552,0.0210327624949163
62,4547,"C-lisiere",19322.9513009724,0.0683409603260828
63,6547,"C-lisiere",1874.85335456091,0.00663093731001757
64,320,"C-lisiere",3542.18909976957,0.0125279312132124
65,6320,"C-lisiere",3256.32433334147,0.0115168914213715
66,6320,"C-lisiere",493.382421025774,0.00174498335868663
67,6320,"C-lisiere",197.352957057825,0.000697993303323453
68,6547,"C-lisiere",83.8059588291217,0.000296402946849124
69,120,"C-lisiere",2861.61876753942,0.0101209060466319
70,320,"C-lisiere",1227.03241955978,0.0043397394423766
71,6147,"C-lisiere",197.353027931269,0.000697993553986986
72,120,"C-lisiere",592.059096893703,0.00209398070829236
73,6147,"C-lisiere",2861.61805029784,0.0101209035099087
74,6147,"E-lisiere",310.569295912632,0.00109841419149033
75,6529,"E-lisiere",4303.26074990231,0.0152196715502287
76,2623,"E-lisiere",5023.4161392751,0.017766700217183
77,6623,"E-foret",2578.16359223047,0.00911838844006749
78,6623,"E-lisiere",35294.8418771149,0.124829967786437
79,2623,"E-foret",516.674684525351,0.00182736288917012
80,6147,"E-foret",15.2969208201685,5.41017902803364e-05
81,4623,"E-foret",5606.46668511836,0.0198288196937026
82,4623,"E-lisiere",12785.6789514015,0.0452200890200344
83,2623,"E-foret",98.6760938278167,0.000348995291059926
84,2623,"E-foret",98.6760919234075,0.000348995284324457
85,6147,"E-foret",176.615591742797,0.000624649876732583
86,6623,"E-foret",7137.31428794211,0.0252430855405866
87,6623,"E-lisiere",799.758679961553,0.00282856771547845
88,6147,"E-foret",394.351880236994,0.00139473446794002
89,6623,"E-foret",476.581613055372,0.00168556265565492
90,2623,"E-foret",124924.626729456,0.441830485731175
91,2623,"E-lisiere",115583.469732476,0.408792901058577
92,2623,"E-foret",11.0698706907497,3.91516586626867e-05
93,2529,"E-foret",136133.27764134,0.48147297902046
94,2529,"E-lisiere",19714.4577316855,0.0697256310749772
95,147,"E-lisiere",1974.3838049632,0.00698295426934396
96,6623,"F-lisiere",1242.33482578938,0.00439386063332419
97,6320,"E-lisiere",45.6262633435217,0.000161369896576312
98,6320,"E-lisiere",197.352103317331,0.000697990283834126
99,6529,"E-lisiere",493.380268053326,0.00174497574410425
100,6320,"E-lisiere",197.352105163969,0.000697990290365272
101,6320,"E-lisiere",197.352107028652,0.000697990296960237
102,2529,"E-lisiere",30622.6766256648,0.108305563459538
103,2529,"F-foret",123745.913697673,0.437661641164617
104,2529,"F-lisiere",153567.280163434,0.543133149670856
105,4623,"E-lisiere",247.149598954638,0.000874112896818005
106,6529,"E-lisiere",1184.11267552868,0.00418794189973687
107,4147,"E-lisiere",394.704346889368,0.0013959810637178
108,6529,"E-lisiere",197.352118539799,0.000697990337672591
109,6147,"E-lisiere",394.704343081423,0.00139598105024995
110,6320,"E-lisiere",296.028163605486,0.00104698545627176
111,4623,"E-lisiere",296.028261821135,0.00104698580363857
112,6623,"E-lisiere",10815.3512664573,0.0382514803407082
113,6529,"E-lisiere",98.6760574078653,0.000348995162250698
114,6147,"E-lisiere",197.352176270215,0.000697990541852172
115,6000,"E-lisiere",5310.72950471483,0.0187828633799853
116,6000,"F-foret",38234.659186415,0.135227444598931
117,6320,"E-lisiere",197.352111104468,0.00069799031137549
118,6147,"E-lisiere",197.35216861486,0.000697990514776892
119,6529,"E-lisiere",296.028170875943,0.00104698548198575
120,6320,"E-lisiere",296.028209933196,0.00104698562012252
121,6529,"E-lisiere",98.6760680683947,0.000348995199954608
122,2320,"E-lisiere",296.028181060654,0.00104698551800679
123,6320,"E-lisiere",296.028172229388,0.00104698548677258
124,4147,"E-lisiere",789.40869384064,0.00279196212765454
125,6320,"E-lisiere",1578.81726511096,0.00558392382180527
126,6529,"E-lisiere",296.028210044984,0.00104698562051789
127,6320,"E-lisiere",789.408517272212,0.00279196150317147
128,6529,"E-lisiere",493.380293931667,0.00174497583563016
129,320,"E-lisiere",346.578860522277,0.0012257719738506
130,6320,"E-lisiere",296.028264643537,0.00104698581362077
131,6147,"E-lisiere",296.028255901823,0.00104698578270328
132,6623,"E-lisiere",394.704327723099,0.00139598099593099
133,6000,"E-lisiere",592.05645455746,0.0020939713629396
134,6529,"E-lisiere",296.028218550055,0.00104698565059842
135,2529,"E-lisiere",1282.78884659155,0.0045369374639599
136,2147,"E-lisiere",98.6760862481897,0.00034899526425248
137,4147,"E-lisiere",197.352169584978,0.000697990518207982
138,2529,"E-lisiere",197.352146759804,0.000697990437480444
139,6623,"E-lisiere",2031.87551501306,0.00718628959914931
140,55,"E-lisiere",18389.7195107718,0.0650403280491734
141,55,"F-lisiere",52185.1626658056,0.184567257651502
142,565,"E-lisiere",1148.28984485273,0.00406124455356749
143,6000,"F-foret",1310.597893925,0.00463529184942202
144,5021,"F-foret",8430.3740675321,0.0298163489991436
145,2529,"F-foret",1210.20923612686,0.00428023960233458
146,2623,"F-foret",168.174478963076,0.000594795547308388
147,6000,"F-foret",98.6760672726668,0.000348995197140296
148,2021,"F-foret",84.7702800342522,0.000299813535438565
149,6529,"F-foret",9.03872633368883,3.19679550058102e-05
150,6623,"F-foret",977.163414752344,0.0034560086148087
151,2623,"F-foret",1572.03037826941,0.00555992011982664
152,2021,"F-foret",98.6760584384028,0.000348995165895479
153,6021,"F-foret",14487.4378727802,0.0512388300042154
154,6021,"F-lisiere",110.456177491607,0.000390658814285001
155,6000,"F-foret",98.6760602270078,0.000348995172221375
156,2021,"F-foret",98.6760564836732,0.000348995158982037
157,6000,"F-foret",197.352111931017,0.000697990314298809
158,21,"F-lisiere",139.893399809516,0.000494771690791452
159,6000,"F-foret",296.028160551796,0.00104698544547154
160,2021,"F-foret",493.380250448798,0.00174497568184097
161,2021,"F-lisiere",20.9392049262733,7.40572881873458e-05
162,6000,"F-foret",542.169996794328,0.00191753411079854
163,6000,"F-lisiere",586.19058167428,0.00207322508149722
164,6000,"F-foret",197.352102175006,0.000697990279793977
165,6000,"F-lisiere",0.563409404896447,1.99265315052739e-06
166,6000,"F-foret",296.028143335599,0.00104698538458171
167,6000,"F-lisiere",147.791964896634,0.000522707150279183
168,6529,"F-foret",197.352125564707,0.000697990362518121
169,2623,"F-foret",73.1509569525952,0.000258718586464621
170,2521,"F-foret",493.380200927699,0.00174497550669591
171,2521,"F-lisiere",493.380200927699,0.00174497550669591
172,2521,"F-foret",188.984542891994,0.000668396092649405
173,2521,"F-lisiere",789.408284736564,0.00279196068074486
174,5529,"F-foret",98.6760709473747,0.000348995210136917
175,6529,"F-foret",98.6760814842419,0.000348995247403461
176,2521,"F-foret",197.35207605816,0.000697990187424529
177,2521,"F-lisiere",197.35207605816,0.000697990187424529
178,4521,"F-foret",1233.77914105123,0.00436360108848835
179,4521,"F-lisiere",6907.32233553572,0.0244296554051014
180,6529,"F-foret",394.704325949308,0.00139598098965749
181,4529,"F-foret",197.352075854258,0.000697990186703375
182,4529,"F-lisiere",197.352075854258,0.000697990186703375
183,2521,"F-foret",23.2513408864615,8.22347963465566e-05
184,2521,"F-lisiere",197.352071154746,0.000697990170082251
185,4529,"F-foret",83.09874667658,0.000293901695518198
186,4529,"F-foret",98.6760966577567,0.000348995301068792
187,5529,"F-foret",98.6760757457523,0.000348995227107706
188,6529,"F-foret",888.084734196105,0.00314095722959471
189,6529,"F-foret",3926.61791797058,0.013887570028405
190,6623,"F-foret",47.8061254635104,0.0001690795817242
191,2521,"F-lisiere",98.6760381252388,0.000348995094052357
192,4623,"F-foret",2390.1927190135,0.00845357747051681
193,5529,"F-foret",98.676074701536,0.000348995223414546
194,2521,"F-lisiere",197.352077933552,0.000697990194057373
195,4529,"F-foret",197.352177422901,0.000697990545928966
196,2521,"F-lisiere",493.380197352148,0.00174497549404998
197,2623,"F-foret",169.410939941008,0.00059916863345457
198,5529,"F-foret",28.2414767628798,9.98837917117158e-05
199,4320,"F-lisiere",98.6760362548812,0.00034899508743732
200,2529,"F-foret",74296.9151629257,0.262771584547974
201,2521,"F-lisiere",1282.78853251273,0.00453693635313332
202,4521,"F-lisiere",21017.9951102294,0.0743359514594286
203,2020,"F-lisiere",197.352063313243,0.000697990142348607
204,2521,"F-lisiere",1906.38273040554,0.00674244966597926
205,4320,"F-lisiere",168.746628808585,0.00059681911344399
206,2521,"F-lisiere",98.6760282868927,0.000348995059256326
207,4122,"F-lisiere",251.295200547087,0.000888774963163068
208,2521,"F-lisiere",394.704122882948,0.00139598027145716
209,4521,"F-lisiere",394.704075596819,0.00139598010421669
210,2521,"F-lisiere",98.6760203786253,0.000348995031286551
211,2521,"F-lisiere",197.352043847524,0.00069799007350271
212,4122,"F-lisiere",789.408155138255,0.0027919602223846
213,320,"F-lisiere",296.028051090077,0.00104698505832991
214,4320,"F-lisiere",98.6760185830062,0.000348995024935848
215,320,"F-lisiere",98.6760183316364,0.000348995024046809
216,2521,"F-lisiere",493.380136641848,0.00174497527933122
217,4320,"F-lisiere",98.6760214151873,0.000348995034952639
218,4122,"F-lisiere",197.352046675165,0.000697990083503444
219,4320,"F-lisiere",98.6760222733719,0.000348995037987847
220,4529,"F-lisiere",197.352059428929,0.000697990128610658
221,320,"F-lisiere",888.084185589396,0.00314095528929539
222,2521,"F-lisiere",296.028099417133,0.00104698522925191
223,320,"F-lisiere",98.6760244903853,0.000348995045828928
224,4122,"F-lisiere",296.028077386523,0.00104698515133456
225,4320,"F-lisiere",98.6760253131215,0.000348995048738762
226,4320,"F-lisiere",98.6760264217155,0.000348995052659611
227,320,"F-lisiere",98.6760254045075,0.000348995049061974
228,4320,"F-lisiere",98.6760274055123,0.00034899505613908
229,320,"F-lisiere",98.6760261115269,0.000348995051562543
230,320,"F-lisiere",98.6760272468091,0.000348995055577783
231,122,"F-lisiere",2466.90058473431,0.00872487604837227
232,320,"F-lisiere",98.6760283171607,0.000348995059363377
233,4320,"F-lisiere",98.6760292692343,0.000348995062730648
234,320,"F-lisiere",98.676029356604,0.000348995063039656
235,320,"F-lisiere",98.6760303328629,0.000348995066492465
236,122,"F-lisiere",13791.6557022649,0.0487780039652663
237,55,"F-lisiere",296.028045347077,0.0010469850380182
238,4320,"F-lisiere",98.6760311848193,0.000348995069505645
239,320,"F-lisiere",98.6760311134858,0.000348995069253354
240,320,"F-lisiere",197.352064371342,0.000697990146090866
241,4055,"F-lisiere",296.028057045129,0.0010469850793916
242,4320,"F-lisiere",98.6760330363468,0.000348995076054083
243,4547,"F-lisiere",493.380089126789,0.00174497511128108
244,320,"F-lisiere",98.6760333024431,0.000348995076995207
245,547,"F-lisiere",5920.56079869467,0.020939700377519
246,4320,"F-lisiere",98.6760340875771,0.00034899507977205
247,320,"F-lisiere",197.352067164291,0.000697990155968903
248,4320,"F-lisiere",98.6760352169513,0.000348995083766394
249,320,"F-lisiere",197.352069371846,0.00069799016377653
250,320,"F-lisiere",296.028109998617,0.00104698526667625
251,4320,"F-lisiere",98.67603795795,0.000348995093460694
252,4055,"F-lisiere",98.6760301466857,0.000348995065833998
253,4320,"F-lisiere",98.6760391098796,0.000348995097534812
254,4055,"F-lisiere",197.352062324178,0.000697990138850507
255,320,"F-lisiere",493.380189406278,0.00174497546594722
256,2521,"F-lisiere",197.352085717372,0.000697990221587003
257,320,"F-lisiere",296.028118503804,0.00104698529675719
258,2521,"F-lisiere",296.028131473227,0.00104698534262715
259,4055,"F-lisiere",1184.11238477408,0.00418794087140283
260,320,"F-lisiere",690.732287064253,0.00244296572976546
261,6320,"F-lisiere",296.0281271438,0.00104698532731493
262,6529,"F-lisiere",626.583292484211,0.00221608507239238
263,6320,"F-lisiere",236.057855589766,0.000834883879395203
264,6147,"Francine-3",89.2816107553663,0.000315769103976068
265,6147,"P-lisiere",98.6748335002922,0.000348990833563139
266,4147,"Francine-3",197.34966730373,0.000697981668198435
267,4147,"P-lisiere",197.34966730373,0.000697981668198435
268,6147,"Francine-3",98.6748350926791,0.000348990839195056
269,6147,"P-lisiere",98.6748350926791,0.000348990839195056
270,6529,"Francine-3",98.6748406497063,0.000348990858849019
271,6529,"P-lisiere",98.6748406497063,0.000348990858849019
272,6147,"Francine-3",98.6748433824396,0.000348990868514086
273,6147,"P-lisiere",98.6748433824396,0.000348990868514086
274,4147,"Francine-3",888.073591926426,0.00314091782187701
275,4147,"P-lisiere",888.073591926426,0.00314091782187701
276,6147,"Francine-3",197.349693664524,0.000697981761430674
277,6147,"P-lisiere",197.349693664524,0.000697981761430674
278,120,"Francine-3",1184.0982027069,0.0041878907126007
279,120,"P-lisiere",1173.69777295837,0.00415110671693943
280,4120,"Francine-3",98.6748475976638,0.000348990883422392
281,4120,"P-lisiere",98.6748475976638,0.000348990883422392
282,120,"Francine-3",1282.77309504058,0.00453688175424441
283,120,"P-lisiere",72.1139605037752,0.000255050961780212
284,120,"Q-lisiere",813.907951766552,0.00287861052767659
285,4120,"Francine-3",98.6748491274775,0.000348990888833001
286,4120,"P-lisiere",1.04696645667718,3.70288637403512e-06
287,4120,"Q-lisiere",3.328392650772,1.17717809538022e-05
288,4147,"Francine-3",197.349718813959,0.000697981850378604
289,4147,"Q-lisiere",197.349718813959,0.000697981850378604
290,6147,"Francine-3",394.69945454254,0.00139596376058045
291,6147,"Q-lisiere",394.69945454254,0.00139596376058045
292,6529,"Francine-3",493.374037562811,0.00174495370825173
293,6529,"P-lisiere",493.374037562811,0.00174495370825173
294,6529,"Francine-3",1874.82156511012,0.00663082487783465
295,6529,"P-lisiere",1874.82156511012,0.00663082487783465
296,6147,"Francine-3",493.374367392797,0.00174495487478668
297,6147,"Q-lisiere",493.374367392797,0.00174495487478668
298,120,"Francine-3",98.6748754841974,0.000348990982050829
299,120,"Q-lisiere",98.6748754841974,0.000348990982050829
300,6529,"Francine-3",98.6748292846023,0.000348990818653186
301,6529,"P-lisiere",22.0964134156221,7.81500759932963e-05
302,6147,"Francine-3",394.699504333432,0.0013959639366797
303,6147,"Q-lisiere",394.699504333432,0.0013959639366797
304,6529,"Francine-3",6460.46943697328,0.0228492365686313
305,6529,"Q-lisiere",7597.96511207015,0.0268723045561273
306,4529,"Francine-3",109268.9717623,0.386459932945308
307,4529,"P-lisiere",160507.577398122,0.567679429924803
308,4529,"Q-lisiere",66680.1295814,0.235832716197509
309,4529,"W-lisiere",46154.540233173,0.163238293872072
310,147,"Francine-3",37336.3533360226,0.132050337565635
311,147,"P-lisiere",38882.8989697625,0.137520123839566
312,147,"Q-lisiere",88329.3310924586,0.312401103630343
313,6000,"Francine-3",116720.550100358,0.41281450019727
314,6000,"J-foret",3156.42138976505,0.0111635570369355
315,6000,"P-lisiere",19129.6989000561,0.0676574697734116
316,6000,"Q-lisiere",106822.19798534,0.377806240917955
317,6000,"W-lisiere",9805.09057519723,0.0346784140556977
318,6000,"Y-lisiere",15065.6556826711,0.0532838571737247
319,21,"J-foret",33821.5686070083,0.119619329487268
320,21,"Z-lisiere",31520.0392486655,0.111479334508348
321,147,"G-lisiere",23220.1222868176,0.0821243831365623
322,122,"G-foret",76.8107781258295,0.000271662556032458
323,122,"G-lisiere",1044.0787101249,0.00369267305985305
324,4120,"G-foret",83.2967429416603,0.000294601964058226
325,4122,"G-foret",688.02410808648,0.00243338750596346
326,4122,"G-lisiere",57.7559391673421,0.000204269849142162
327,4147,"G-foret",7.02649956611276,2.4851158635109e-05
328,4122,"G-foret",349.30567605712,0.00123541611098993
329,4147,"G-foret",1085.434338222,0.00383893867399357
330,4147,"G-foret",1578.8135162101,0.00558391056278073
331,2623,"G-foret",418.600523796486,0.00148049650095705
332,2623,"G-lisiere",3651.0047495951,0.0129127878477788
333,4147,"G-foret",2368.22040221308,0.0083758662965175
334,4147,"G-foret",1578.81376915984,0.00558391145740744
335,4623,"G-foret",0.895547206047922,3.16735032477029e-06
336,4623,"G-lisiere",14406.6658610406,0.0509531574501747
337,4147,"G-foret",1568.60997043131,0.00554782290171944
338,4147,"G-foret",91.7441832685145,0.000324478672602507
339,147,"G-foret",31428.4358093922,0.111155353615802
340,4529,"G-foret",91110.0875631114,0.322236017804547
341,4529,"G-lisiere",95782.5939183563,0.338761628539336
342,6000,"G-foret",11564.1653992989,0.0408998685784595
343,6000,"G-lisiere",20907.8069994277,0.0739462407371166
344,2529,"G-foret",104882.239622258,0.37094504174291
345,2529,"G-lisiere",43303.5684100108,0.15315504368825
346,4623,"G-foret",29286.6180166975,0.103580222751146
347,4623,"G-lisiere",5103.93455715314,0.0180514758664104
348,320,"G-lisiere",294.08357440331,0.00104010787885378
349,4122,"G-lisiere",10.6621768541954,3.77097366770044e-05
350,4147,"G-lisiere",1677.48872823903,0.00593290273511507
351,320,"G-lisiere",197.351611861086,0.000697988545663221
352,320,"G-lisiere",592.05481962458,0.00209396558054739
353,4122,"G-lisiere",1886.41808804508,0.00667183918778525
354,4147,"G-lisiere",296.027404708904,0.00104698277222416
355,320,"G-lisiere",592.0548038173,0.00209396552464057
356,120,"G-lisiere",252.693340144033,0.000893719870451655
357,4122,"G-lisiere",98.6758345439157,0.000348994374030715
358,120,"G-lisiere",98.6757996200758,0.000348994250512899
359,320,"G-lisiere",197.35159677302,0.000697988492300104
360,120,"G-lisiere",2466.8947448594,0.00872485539403984
361,6021,"G-lisiere",67.1310221251624,0.000237427422356244
362,120,"G-lisiere",98.675798512093,0.000348994246594211
363,320,"G-lisiere",197.351594547101,0.000697988484427525
364,6623,"G-lisiere",197.351592560532,0.000697988477401474
365,6623,"G-lisiere",1674.18246691491,0.00592120922771758
366,6623,"G-lisiere",98.6757974864158,0.00034899424296662
367,6623,"G-lisiere",98.6757780480839,0.000348994174217584
368,6320,"G-lisiere",493.378978079651,0.00174497118175565
369,6623,"G-lisiere",394.703178885393,0.00139597693274878
370,6623,"G-lisiere",394.703113995551,0.00139597670324791
371,6623,"G-lisiere",98.6757950878527,0.000348994234483438
372,6320,"G-lisiere",296.027382381028,0.00104698269325545
373,6623,"G-lisiere",197.351586192905,0.0006979884548806
374,6623,"G-lisiere",197.351588199555,0.000697988461977676
375,6320,"G-lisiere",394.703172183014,0.00139597690904396
376,2623,"G-lisiere",296.02739532158,0.00104698273902329
377,6529,"G-lisiere",2319.64119787398,0.00820405250758331
378,6623,"G-lisiere",986.75780437878,0.00348994182669752
379,6623,"G-lisiere",690.730544812774,0.00244295956781135
380,6320,"G-lisiere",493.378954500658,0.00174497109836202
381,6623,"G-lisiere",197.351581807132,0.000697988439369102
382,6529,"G-lisiere",197.351549502986,0.000697988325116558
383,4623,"G-lisiere",24668.9464508078,0.0872485504114517
384,6320,"G-lisiere",493.378949120641,0.0017449710793341
385,2623,"G-lisiere",2762.92225806887,0.00977183855000625
386,6623,"G-lisiere",888.08203083105,0.00314094766839668
387,6529,"G-lisiere",98.6757758420135,0.000348994166415206
388,6623,"G-lisiere",296.027367820352,0.00104698264175759
389,6320,"G-lisiere",394.703150611487,0.00139597683275029
390,6623,"G-lisiere",197.351566794328,0.000697988386272171
391,6021,"G-lisiere",98.6757823224179,0.000348994189334948
392,6623,"G-lisiere",197.35156891268,0.000697988393764307
393,6021,"G-lisiere",98.6757834246382,0.000348994193233255
394,6623,"G-lisiere",98.6757877458003,0.00034899420851624
395,6320,"G-lisiere",888.082070258941,0.00314094780784432
396,6623,"G-lisiere",197.351571111998,0.000697988401542804
397,21,"G-lisiere",10489.7980427575,0.0371000713453455
398,6529,"G-lisiere",98.675781184691,0.000348994185311062
399,20,"G-lisiere",268.693940966914,0.000950310419638362
400,6529,"G-lisiere",5.29968213655229,1.87437913077359e-05
401,2623,"G-lisiere",4426.53001298691,0.0156556473847
402,6529,"G-lisiere",1.75252535253821,6.19829050556274e-06
403,2021,"G-lisiere",39.7548179417136,0.000140603906380935
404,2021,"G-lisiere",0.512804018013412,1.81367320676044e-06
405,21,"G-lisiere",983.554387267053,0.00347861205629493
406,4529,"G-lisiere",4255.44064408672,0.0150505425231236
407,6140,"H-lisiere",18.0561612754827,6.38606071168342e-05
408,6140,"H-lisiere",195.170162094524,0.000690273245364222
409,140,"H-lisiere",2032.54559913969,0.00718865953695021
410,6529,"H-lisiere",7743.91191881381,0.0273884857943881
411,120,"H-lisiere",98.6751179135754,0.000348991839469359
412,120,"H-lisiere",98.6751154528465,0.000348991830766311
413,6529,"H-lisiere",98.6751154075027,0.00034899183060594
414,2529,"H-lisiere",14439.1362975058,0.0510679981272369
415,2140,"H-lisiere",394.700469400617,0.00139596734990666
416,6140,"H-lisiere",592.050690476201,0.00209395097667238
417,4147,"H-lisiere",197.350226661656,0.000697983646522411
418,6529,"H-lisiere",296.025342094945,0.00104697547721955
419,320,"H-lisiere",2496.66074669873,0.00883013109023568
420,6147,"H-lisiere",690.725797220191,0.00244294277663741
421,4147,"H-lisiere",986.7511498534,0.00348991829112845
422,6147,"H-lisiere",98.6751126562012,0.000348991820875202
423,4147,"H-lisiere",197.350225718808,0.00069798364318777
424,140,"H-lisiere",16424.9582059949,0.058091406412486
425,6529,"H-lisiere",16833.6205688088,0.0595367538590961
426,6529,"H-lisiere",493.375570234435,0.00174495912896873
427,6529,"H-lisiere",197.350246713613,0.000697983717441702
428,6529,"H-lisiere",98.6751219324069,0.000348991853683068
429,6147,"H-lisiere",2664.22794876684,0.00942277883488497
430,4147,"H-lisiere",592.050664806156,0.00209395088588317
431,320,"H-lisiere",2269.52748417063,0.00802681150197041
432,6529,"H-lisiere",296.025326592964,0.00104697542239251
433,4147,"H-lisiere",296.025330444565,0.00104697543601476
434,6147,"H-lisiere",296.025326355477,0.00104697542155257
435,6320,"H-lisiere",493.375532761682,0.00174495899643598
436,6529,"H-lisiere",98.6751085212454,0.000348991806250787
437,6529,"H-lisiere",98.6751063154661,0.000348991798449438
438,4147,"H-lisiere",789.400870876445,0.00279193445957852
439,6147,"H-lisiere",296.025318367407,0.00104697539330055
440,6529,"H-lisiere",123.146230107464,0.000435540694327443
441,320,"H-lisiere",474.100855143275,0.0016767887693366
442,4529,"H-lisiere",20246.8792844905,0.0716086871180346
443,6000,"H-lisiere",111522.107110618,0.394428769126194
444,147,"H-lisiere",72885.7400084842,0.2577805734058
445,5529,"J-foret",0.182951850731115,6.47059808703723e-07
446,5529,"Z-lisiere",1381.44425927865,0.00488585961044709
447,20,"Z-lisiere",98.6745797358453,0.000348989936055003
448,4021,"J-foret",98.6745842401288,0.000348989951985647
449,4021,"Z-lisiere",98.6745842401288,0.000348989951985647
450,4021,"J-foret",98.6745869404986,0.000348989961536252
451,4021,"Z-lisiere",98.6745869404986,0.000348989961536252
452,4021,"J-foret",98.6745913544437,0.000348989977147389
453,4021,"Z-lisiere",98.6745913544437,0.000348989977147389
454,4301,"J-foret",8979.39026632439,0.0317580965963728
455,4021,"J-foret",98.6746075662668,0.000348990034484984
456,4021,"J-foret",98.674605525739,0.000348990027268094
457,4147,"J-foret",98.6745855357149,0.000348989956567846
458,6529,"J-foret",197.349160979153,0.000697979877441563
459,6529,"J-lisiere",18.9927124617388,6.71729793557506e-05
460,6529,"J-foret",5512.24211557367,0.019495568449175
461,6529,"Y-lisiere",35061.0017075772,0.124002927366984
462,6529,"Z-lisiere",1496.44787976408,0.00529260171430754
463,6000,"J-foret",4835.05399356072,0.0171005054042533
464,6000,"J-lisiere",4424.45508421736,0.0156483088253614
465,6000,"X-foret_X-lisiere",2306.94018911838,0.00815913187812316
466,6529,"J-foret",98.6746351912152,0.000348990132188253
467,4147,"J-foret",592.04755540617,0.00209393988863033
468,6529,"J-foret",98.6746364632854,0.000348990136687281
469,6529,"J-foret",98.6746381680132,0.000348990142716522
470,6529,"J-foret",67.6180541614303,0.00023914994582327
471,4147,"J-foret",1184.094867507,0.00418787891674403
472,4147,"J-lisiere",1032.44531587593,0.00365152834430505
473,4147,"X-foret_X-lisiere",1184.094867507,0.00418787891674403
474,6529,"J-foret",592.047664021549,0.00209394027277865
475,6529,"J-foret",98.6746132794069,0.000348990054691084
476,6529,"J-foret",592.047395846108,0.00209393932430205
477,6529,"J-lisiere",398.564308501256,0.0014096328852884
478,6529,"X-foret_X-lisiere",592.047395846108,0.00209393932430205
479,6147,"J-foret",16774.6786814946,0.0593282895764021
480,6147,"J-lisiere",2392.98043013219,0.00846343698172683
481,6147,"X-foret_X-lisiere",11602.0221927604,0.0410337595964374
482,6529,"J-foret",98.6746150103863,0.000348990060813171
483,6000,"J-foret",50804.1378825981,0.179682881634171
